,Season,Round,Date,Home,GHome,GAway,Away,Winner
6074,2000,Regular Season,2000-04-15,Chicago Fire,1,0,Miami Fusion,Chicago Fire
6075,2000,Regular Season,2000-04-15,Tampa Bay,4,2,Colorado Rapids,Tampa Bay
6076,2000,Regular Season,2000-04-15,LA Galaxy,2,1,Dallas Burn,LA Galaxy
6077,2000,Regular Season,2000-04-15,KC Wizards,2,0,San Jose,KC Wizards
6078,2000,Regular Season,2000-04-15,New England,2,1,D.C. United,New England
6079,2000,Regular Season,2000-04-15,MetroStars,0,1,Columbus Crew,Columbus Crew
6080,2000,Regular Season,2000-04-19,MetroStars,1,2,KC Wizards,KC Wizards
6081,2000,Regular Season,2000-04-22,New England,1,1,Chicago Fire,
6082,2000,Regular Season,2000-04-22,D.C. United,2,3,MetroStars,MetroStars
6083,2000,Regular Season,2000-04-22,San Jose,5,0,Dallas Burn,San Jose
6084,2000,Regular Season,2000-04-22,Columbus Crew,2,3,Colorado Rapids,Colorado Rapids
6085,2000,Regular Season,2000-04-22,KC Wizards,1,0,Tampa Bay,KC Wizards
6086,2000,Regular Season,2000-04-22,LA Galaxy,2,0,Miami Fusion,LA Galaxy
6087,2000,Regular Season,2000-04-26,Tampa Bay,4,0,San Jose,Tampa Bay
6088,2000,Regular Season,2000-04-28,Chicago Fire,5,1,Tampa Bay,Chicago Fire
6089,2000,Regular Season,2000-04-29,New England,1,1,Miami Fusion,
6090,2000,Regular Season,2000-04-29,Colorado Rapids,0,5,KC Wizards,KC Wizards
6091,2000,Regular Season,2000-04-29,Dallas Burn,2,1,Columbus Crew,Dallas Burn
6092,2000,Regular Season,2000-04-29,MetroStars,0,1,LA Galaxy,LA Galaxy
6093,2000,Regular Season,2000-04-29,San Jose,2,2,D.C. United,
6094,2000,Regular Season,2000-05-03,Chicago Fire,1,2,Colorado Rapids,Colorado Rapids
6095,2000,Regular Season,2000-05-03,D.C. United,1,2,Columbus Crew,Columbus Crew
6096,2000,Regular Season,2000-05-06,Miami Fusion,0,3,Chicago Fire,Chicago Fire
6097,2000,Regular Season,2000-05-06,LA Galaxy,0,0,KC Wizards,
6098,2000,Regular Season,2000-05-06,Tampa Bay,3,1,Dallas Burn,Tampa Bay
6099,2000,Regular Season,2000-05-06,New England,2,1,San Jose,New England
6100,2000,Regular Season,2000-05-06,Columbus Crew,0,2,MetroStars,MetroStars
6101,2000,Regular Season,2000-05-06,Colorado Rapids,2,5,D.C. United,D.C. United
6102,2000,Regular Season,2000-05-10,Miami Fusion,1,0,D.C. United,Miami Fusion
6103,2000,Regular Season,2000-05-13,D.C. United,1,3,New England,New England
6104,2000,Regular Season,2000-05-13,Tampa Bay,3,1,Columbus Crew,Tampa Bay
6105,2000,Regular Season,2000-05-13,Chicago Fire,4,1,San Jose,Chicago Fire
6106,2000,Regular Season,2000-05-13,KC Wizards,2,0,MetroStars,KC Wizards
6107,2000,Regular Season,2000-05-13,Dallas Burn,1,1,LA Galaxy,
6108,2000,Regular Season,2000-05-13,Colorado Rapids,1,2,Miami Fusion,Miami Fusion
6109,2000,Regular Season,2000-05-17,KC Wizards,2,0,D.C. United,KC Wizards
6110,2000,Regular Season,2000-05-17,New England,3,4,Colorado Rapids,Colorado Rapids
6111,2000,Regular Season,2000-05-17,San Jose,0,0,LA Galaxy,
6112,2000,Regular Season,2000-05-20,Columbus Crew,2,1,Dallas Burn,Columbus Crew
6113,2000,Regular Season,2000-05-20,Miami Fusion,2,0,Colorado Rapids,Miami Fusion
6114,2000,Regular Season,2000-05-20,Chicago Fire,0,1,New England,New England
6115,2000,Regular Season,2000-05-20,MetroStars,3,2,Tampa Bay,MetroStars
6116,2000,Regular Season,2000-05-20,KC Wizards,2,0,San Jose,KC Wizards
6117,2000,Regular Season,2000-05-20,LA Galaxy,2,1,D.C. United,LA Galaxy
6118,2000,Regular Season,2000-05-24,Chicago Fire,4,3,Dallas Burn,Chicago Fire
6119,2000,Regular Season,2000-05-24,New England,2,1,LA Galaxy,New England
6120,2000,Regular Season,2000-05-27,LA Galaxy,1,1,San Jose,
6121,2000,Regular Season,2000-05-27,MetroStars,4,1,Chicago Fire,MetroStars
6122,2000,Regular Season,2000-05-27,Miami Fusion,2,4,Columbus Crew,Columbus Crew
6123,2000,Regular Season,2000-05-27,Tampa Bay,1,2,KC Wizards,KC Wizards
6124,2000,Regular Season,2000-05-27,D.C. United,3,2,Dallas Burn,D.C. United
6125,2000,Regular Season,2000-05-29,Colorado Rapids,2,1,New England,Colorado Rapids
6126,2000,Regular Season,2000-06-03,Dallas Burn,2,3,Tampa Bay,Tampa Bay
6127,2000,Regular Season,2000-06-03,San Jose,4,2,Colorado Rapids,San Jose
6128,2000,Regular Season,2000-06-03,Columbus Crew,1,1,D.C. United,
6129,2000,Regular Season,2000-06-03,LA Galaxy,0,2,MetroStars,MetroStars
6130,2000,Regular Season,2000-06-03,New England,2,0,Miami Fusion,New England
6131,2000,Regular Season,2000-06-04,Chicago Fire,3,2,KC Wizards,Chicago Fire
6132,2000,Regular Season,2000-06-07,Dallas Burn,3,2,Columbus Crew,Dallas Burn
6133,2000,Regular Season,2000-06-07,Chicago Fire,2,1,Miami Fusion,Chicago Fire
6134,2000,Regular Season,2000-06-09,MetroStars,0,3,Tampa Bay,Tampa Bay
6135,2000,Regular Season,2000-06-10,D.C. United,0,0,KC Wizards,
6136,2000,Regular Season,2000-06-10,Columbus Crew,1,1,Dallas Burn,
6137,2000,Regular Season,2000-06-10,New England,3,0,San Jose,New England
6138,2000,Regular Season,2000-06-10,Colorado Rapids,1,0,LA Galaxy,Colorado Rapids
6139,2000,Regular Season,2000-06-10,Miami Fusion,4,2,Chicago Fire,Miami Fusion
6140,2000,Regular Season,2000-06-17,San Jose,3,1,Miami Fusion,San Jose
6141,2000,Regular Season,2000-06-17,Colorado Rapids,0,0,Columbus Crew,
6142,2000,Regular Season,2000-06-17,LA Galaxy,2,1,Tampa Bay,LA Galaxy
6143,2000,Regular Season,2000-06-17,MetroStars,4,2,New England,MetroStars
6144,2000,Regular Season,2000-06-17,Dallas Burn,4,1,KC Wizards,Dallas Burn
6145,2000,Regular Season,2000-06-17,Chicago Fire,3,2,D.C. United,Chicago Fire
6146,2000,Regular Season,2000-06-21,San Jose,2,2,New England,
6147,2000,Regular Season,2000-06-21,Tampa Bay,1,4,Miami Fusion,Miami Fusion
6148,2000,Regular Season,2000-06-21,MetroStars,2,2,D.C. United,
6149,2000,Regular Season,2000-06-21,LA Galaxy,1,1,Chicago Fire,
6150,2000,Regular Season,2000-06-21,KC Wizards,0,0,Dallas Burn,
6151,2000,Regular Season,2000-06-24,D.C. United,2,0,Dallas Burn,D.C. United
6152,2000,Regular Season,2000-06-24,San Jose,1,1,Chicago Fire,
6153,2000,Regular Season,2000-06-24,KC Wizards,2,0,LA Galaxy,KC Wizards
6154,2000,Regular Season,2000-06-24,Colorado Rapids,1,3,MetroStars,MetroStars
6155,2000,Regular Season,2000-06-24,Miami Fusion,2,3,Tampa Bay,Tampa Bay
6156,2000,Regular Season,2000-06-24,Columbus Crew,3,1,New England,Columbus Crew
6157,2000,Regular Season,2000-06-28,MetroStars,0,0,San Jose,
6158,2000,Regular Season,2000-06-28,Columbus Crew,1,2,Tampa Bay,Tampa Bay
6159,2000,Regular Season,2000-06-28,D.C. United,1,2,LA Galaxy,LA Galaxy
6160,2000,Regular Season,2000-06-28,Colorado Rapids,1,0,Dallas Burn,Colorado Rapids
6161,2000,Regular Season,2000-07-01,Columbus Crew,2,1,San Jose,Columbus Crew
6162,2000,Regular Season,2000-07-01,Tampa Bay,0,2,MetroStars,MetroStars
6163,2000,Regular Season,2000-07-01,Dallas Burn,4,2,LA Galaxy,Dallas Burn
6164,2000,Regular Season,2000-07-01,D.C. United,1,1,Colorado Rapids,
6165,2000,Regular Season,2000-07-04,LA Galaxy,1,0,Columbus Crew,LA Galaxy
6166,2000,Regular Season,2000-07-04,Tampa Bay,3,0,D.C. United,Tampa Bay
6167,2000,Regular Season,2000-07-04,San Jose,0,0,KC Wizards,
6168,2000,Regular Season,2000-07-04,Miami Fusion,2,1,New England,Miami Fusion
6169,2000,Regular Season,2000-07-04,Colorado Rapids,2,1,Chicago Fire,Colorado Rapids
6170,2000,Regular Season,2000-07-05,MetroStars,2,1,Dallas Burn,MetroStars
6171,2000,Regular Season,2000-07-08,Colorado Rapids,0,1,San Jose,San Jose
6172,2000,Regular Season,2000-07-08,Chicago Fire,3,1,Columbus Crew,Chicago Fire
6173,2000,Regular Season,2000-07-08,KC Wizards,0,1,MetroStars,MetroStars
6174,2000,Regular Season,2000-07-08,Miami Fusion,3,5,LA Galaxy,LA Galaxy
6175,2000,Regular Season,2000-07-08,Dallas Burn,3,0,D.C. United,Dallas Burn
6176,2000,Regular Season,2000-07-12,Columbus Crew,4,1,New England,Columbus Crew
6177,2000,Regular Season,2000-07-12,D.C. United,2,2,Tampa Bay,
6178,2000,Regular Season,2000-07-15,Columbus Crew,2,0,KC Wizards,Columbus Crew
6179,2000,Regular Season,2000-07-15,Miami Fusion,0,3,Dallas Burn,Dallas Burn
6180,2000,Regular Season,2000-07-15,San Jose,1,2,Colorado Rapids,Colorado Rapids
6181,2000,Regular Season,2000-07-15,New England,0,2,MetroStars,MetroStars
6182,2000,Regular Season,2000-07-15,LA Galaxy,1,2,D.C. United,D.C. United
6183,2000,Regular Season,2000-07-15,Chicago Fire,0,0,Tampa Bay,
6184,2000,Regular Season,2000-07-19,Dallas Burn,1,1,Miami Fusion,
6185,2000,Regular Season,2000-07-19,KC Wizards,0,1,New England,New England
6186,2000,Regular Season,2000-07-21,Colorado Rapids,1,1,Chicago Fire,
6187,2000,Regular Season,2000-07-22,Tampa Bay,2,0,LA Galaxy,Tampa Bay
6188,2000,Regular Season,2000-07-22,San Jose,1,2,New England,New England
6189,2000,Regular Season,2000-07-22,MetroStars,4,2,Miami Fusion,MetroStars
6190,2000,Regular Season,2000-07-22,KC Wizards,3,1,Columbus Crew,KC Wizards
6191,2000,Regular Season,2000-08-02,KC Wizards,3,1,Colorado Rapids,KC Wizards
6192,2000,Regular Season,2000-08-02,New England,1,2,Dallas Burn,Dallas Burn
6193,2000,Regular Season,2000-08-02,Tampa Bay,0,1,Chicago Fire,Chicago Fire
6194,2000,Regular Season,2000-08-02,San Jose,1,2,Columbus Crew,Columbus Crew
6195,2000,Regular Season,2000-08-02,D.C. United,3,2,MetroStars,D.C. United
6196,2000,Regular Season,2000-08-05,KC Wizards,1,5,LA Galaxy,LA Galaxy
6197,2000,Regular Season,2000-08-05,Colorado Rapids,2,0,San Jose,Colorado Rapids
6198,2000,Regular Season,2000-08-05,New England,1,1,Columbus Crew,
6199,2000,Regular Season,2000-08-05,Miami Fusion,3,1,D.C. United,Miami Fusion
6200,2000,Regular Season,2000-08-05,Tampa Bay,2,1,Dallas Burn,Tampa Bay
6201,2000,Regular Season,2000-08-06,Chicago Fire,3,1,MetroStars,Chicago Fire
6202,2000,Regular Season,2000-08-12,Miami Fusion,4,1,Colorado Rapids,Miami Fusion
6203,2000,Regular Season,2000-08-12,San Jose,1,2,Tampa Bay,Tampa Bay
6204,2000,Regular Season,2000-08-12,LA Galaxy,1,1,KC Wizards,
6205,2000,Regular Season,2000-08-12,Dallas Burn,1,0,D.C. United,Dallas Burn
6206,2000,Regular Season,2000-08-12,MetroStars,2,1,New England,MetroStars
6207,2000,Regular Season,2000-08-16,Tampa Bay,4,3,MetroStars,Tampa Bay
6208,2000,Regular Season,2000-08-16,LA Galaxy,1,0,Colorado Rapids,LA Galaxy
6209,2000,Regular Season,2000-08-16,Dallas Burn,3,0,Chicago Fire,Dallas Burn
6210,2000,Regular Season,2000-08-16,San Jose,0,3,KC Wizards,KC Wizards
6211,2000,Regular Season,2000-08-16,Columbus Crew,2,0,Miami Fusion,Columbus Crew
6212,2000,Regular Season,2000-08-18,KC Wizards,1,2,Miami Fusion,Miami Fusion
6213,2000,Regular Season,2000-08-19,Chicago Fire,2,1,LA Galaxy,Chicago Fire
6214,2000,Regular Season,2000-08-19,D.C. United,0,1,San Jose,San Jose
6215,2000,Regular Season,2000-08-19,New England,2,1,Tampa Bay,New England
6216,2000,Regular Season,2000-08-20,MetroStars,5,3,Colorado Rapids,MetroStars
6217,2000,Regular Season,2000-08-23,MetroStars,0,0,KC Wizards,
6218,2000,Regular Season,2000-08-26,Tampa Bay,3,3,Chicago Fire,
6219,2000,Regular Season,2000-08-26,San Jose,0,3,LA Galaxy,LA Galaxy
6220,2000,Regular Season,2000-08-26,New England,2,1,Columbus Crew,New England
6221,2000,Regular Season,2000-08-26,Dallas Burn,4,6,MetroStars,MetroStars
6222,2000,Regular Season,2000-08-26,D.C. United,2,1,Miami Fusion,D.C. United
6223,2000,Regular Season,2000-08-26,Colorado Rapids,1,1,KC Wizards,
6224,2000,Regular Season,2000-08-30,Chicago Fire,4,0,Dallas Burn,Chicago Fire
6225,2000,Regular Season,2000-08-30,Colorado Rapids,3,1,Miami Fusion,Colorado Rapids
6226,2000,Regular Season,2000-08-30,LA Galaxy,2,1,San Jose,LA Galaxy
6227,2000,Regular Season,2000-08-30,New England,1,0,D.C. United,New England
6228,2000,Regular Season,2000-08-30,Columbus Crew,3,4,Tampa Bay,Tampa Bay
6229,2000,Regular Season,2000-09-01,San Jose,3,0,Columbus Crew,San Jose
6230,2000,Regular Season,2000-09-02,KC Wizards,1,0,Tampa Bay,KC Wizards
6231,2000,Regular Season,2000-09-02,Miami Fusion,4,1,MetroStars,Miami Fusion
6232,2000,Regular Season,2000-09-03,Chicago Fire,2,0,Colorado Rapids,Chicago Fire
6233,2000,Regular Season,2000-09-03,D.C. United,2,0,New England,D.C. United
6234,2000,Regular Season,2000-09-05,MetroStars,2,1,Miami Fusion,MetroStars
6235,2000,Regular Season,2000-09-06,LA Galaxy,0,1,Dallas Burn,Dallas Burn
6236,2000,Regular Season,2000-09-06,New England,0,1,KC Wizards,KC Wizards
6237,2000,Regular Season,2000-09-06,Chicago Fire,3,1,Columbus Crew,Chicago Fire
6238,2000,Regular Season,2000-09-08,Colorado Rapids,1,0,LA Galaxy,Colorado Rapids
6239,2000,Regular Season,2000-09-09,Columbus Crew,2,3,Chicago Fire,Chicago Fire
6240,2000,Regular Season,2000-09-09,D.C. United,2,6,Miami Fusion,Miami Fusion
6241,2000,Regular Season,2000-09-09,Tampa Bay,2,2,KC Wizards,
6242,2000,Regular Season,2000-09-09,New England,4,3,MetroStars,New England
6243,2000,Regular Season,2000-09-09,Dallas Burn,2,1,San Jose,Dallas Burn
6244,2000,Quarter-finals,2000-09-14,Tampa Bay,0,1,LA Galaxy,LA Galaxy
6245,2000,Quarter-finals,2000-09-15,Chicago Fire,2,1,New England,Chicago Fire
6246,2000,Quarter-finals,2000-09-15,MetroStars,2,1,Dallas Burn,MetroStars
6247,2000,Quarter-finals,2000-09-16,KC Wizards,1,0,Colorado Rapids,KC Wizards
6248,2000,Quarter-finals,2000-09-19,New England,2,1,Chicago Fire,New England
6249,2000,Quarter-finals,2000-09-20,Colorado Rapids,0,0,KC Wizards,
6250,2000,Quarter-finals,2000-09-20,LA Galaxy,5,2,Tampa Bay,LA Galaxy
6251,2000,Quarter-finals,2000-09-20,Dallas Burn,1,2,MetroStars,MetroStars
6252,2000,Quarter-finals,2000-09-22,Chicago Fire,6,0,New England,Chicago Fire
6253,2000,Quarter-finals,2000-09-24,KC Wizards,3,2,Colorado Rapids,KC Wizards
6254,2000,Semi-finals,2000-09-26,Chicago Fire,3,0,MetroStars,Chicago Fire
6255,2000,Semi-finals,2000-09-29,KC Wizards,0,0,LA Galaxy,
6256,2000,Semi-finals,2000-09-30,MetroStars,2,0,Chicago Fire,MetroStars
6257,2000,Semi-finals,2000-10-03,LA Galaxy,2,1,KC Wizards,LA Galaxy
6258,2000,Semi-finals,2000-10-06,Chicago Fire,3,2,MetroStars,Chicago Fire
6259,2000,Semi-finals,2000-10-06,KC Wizards,2,0,LA Galaxy,KC Wizards
6260,2000,MLS Cup 2000,2000-10-15,KC Wizards,1,0,Chicago Fire,KC Wizards
6261,1999,Regular Season,1999-03-20,Dallas Burn,4,0,KC Wizards,Dallas Burn
6262,1999,Regular Season,1999-03-20,Miami Fusion,2,2,MetroStars,MetroStars
6263,1999,Regular Season,1999-03-20,LA Galaxy,1,1,Colorado Rapids,LA Galaxy
6264,1999,Regular Season,1999-03-20,Tampa Bay,2,5,D.C. United,D.C. United
6265,1999,Regular Season,1999-03-20,San Jose,1,3,Chicago Fire,Chicago Fire
6266,1999,Regular Season,1999-03-27,KC Wizards,0,3,Chicago Fire,Chicago Fire
6267,1999,Regular Season,1999-03-27,San Jose,2,2,Colorado Rapids,San Jose
6268,1999,Regular Season,1999-03-28,Miami Fusion,1,1,New England,Miami Fusion
6269,1999,Regular Season,1999-03-28,MetroStars,1,0,Columbus Crew,MetroStars
6270,1999,Regular Season,1999-03-28,LA Galaxy,0,0,Dallas Burn,LA Galaxy
6271,1999,Regular Season,1999-04-03,Miami Fusion,1,4,Chicago Fire,Chicago Fire
6272,1999,Regular Season,1999-04-03,Tampa Bay,2,3,Columbus Crew,Columbus Crew
6273,1999,Regular Season,1999-04-03,KC Wizards,0,1,New England,New England
6274,1999,Regular Season,1999-04-03,MetroStars,0,1,D.C. United,D.C. United
6275,1999,Regular Season,1999-04-03,San Jose,1,1,LA Galaxy,San Jose
6276,1999,Regular Season,1999-04-08,LA Galaxy,1,1,Columbus Crew,Columbus Crew
6277,1999,Regular Season,1999-04-10,Colorado Rapids,4,1,Miami Fusion,Colorado Rapids
6278,1999,Regular Season,1999-04-10,New England,2,2,D.C. United,D.C. United
6279,1999,Regular Season,1999-04-10,KC Wizards,1,1,San Jose,San Jose
6280,1999,Regular Season,1999-04-10,Chicago Fire,0,0,Dallas Burn,Dallas Burn
6281,1999,Regular Season,1999-04-11,Tampa Bay,1,1,MetroStars,MetroStars
6282,1999,Regular Season,1999-04-15,Miami Fusion,1,1,Dallas Burn,Miami Fusion
6283,1999,Regular Season,1999-04-17,D.C. United,1,1,San Jose,San Jose
6284,1999,Regular Season,1999-04-17,Colorado Rapids,1,1,KC Wizards,Colorado Rapids
6285,1999,Regular Season,1999-04-17,Chicago Fire,1,0,LA Galaxy,Chicago Fire
6286,1999,Regular Season,1999-04-17,New England,0,0,Columbus Crew,Columbus Crew
6287,1999,Regular Season,1999-04-18,Dallas Burn,2,1,Tampa Bay,Dallas Burn
6288,1999,Regular Season,1999-04-24,Miami Fusion,1,0,KC Wizards,Miami Fusion
6289,1999,Regular Season,1999-04-24,Dallas Burn,2,0,Columbus Crew,Dallas Burn
6290,1999,Regular Season,1999-04-24,LA Galaxy,1,0,San Jose,LA Galaxy
6291,1999,Regular Season,1999-04-24,D.C. United,2,3,New England,New England
6292,1999,Regular Season,1999-04-25,MetroStars,0,1,Tampa Bay,Tampa Bay
6293,1999,Regular Season,1999-04-28,KC Wizards,0,1,Columbus Crew,Columbus Crew
6294,1999,Regular Season,1999-04-30,San Jose,1,1,Dallas Burn,San Jose
6295,1999,Regular Season,1999-05-01,New England,1,2,Colorado Rapids,Colorado Rapids
6296,1999,Regular Season,1999-05-01,MetroStars,0,0,LA Galaxy,LA Galaxy
6297,1999,Regular Season,1999-05-01,Chicago Fire,3,2,D.C. United,Chicago Fire
6298,1999,Regular Season,1999-05-01,Tampa Bay,2,1,Miami Fusion,Tampa Bay
6299,1999,Regular Season,1999-05-08,Dallas Burn,1,1,Colorado Rapids,Colorado Rapids
6300,1999,Regular Season,1999-05-08,KC Wizards,2,1,LA Galaxy,KC Wizards
6301,1999,Regular Season,1999-05-08,Tampa Bay,1,1,Chicago Fire,Tampa Bay
6302,1999,Regular Season,1999-05-08,D.C. United,2,1,MetroStars,D.C. United
6303,1999,Regular Season,1999-05-08,New England,0,0,Miami Fusion,New England
6304,1999,Regular Season,1999-05-09,San Jose,1,2,Columbus Crew,Columbus Crew
6305,1999,Regular Season,1999-05-15,MetroStars,3,2,Miami Fusion,MetroStars
6306,1999,Regular Season,1999-05-15,Columbus Crew,2,0,New England,Columbus Crew
6307,1999,Regular Season,1999-05-15,KC Wizards,3,3,D.C. United,D.C. United
6308,1999,Regular Season,1999-05-15,LA Galaxy,0,0,Tampa Bay,Tampa Bay
6309,1999,Regular Season,1999-05-15,Dallas Burn,2,1,San Jose,Dallas Burn
6310,1999,Regular Season,1999-05-16,Chicago Fire,0,1,Colorado Rapids,Colorado Rapids
6311,1999,Regular Season,1999-05-22,Colorado Rapids,2,0,MetroStars,Colorado Rapids
6312,1999,Regular Season,1999-05-22,Miami Fusion,1,3,D.C. United,D.C. United
6313,1999,Regular Season,1999-05-22,San Jose,1,1,Dallas Burn,San Jose
6314,1999,Regular Season,1999-05-22,Columbus Crew,0,0,Tampa Bay,Tampa Bay
6315,1999,Regular Season,1999-05-22,Chicago Fire,3,1,KC Wizards,Chicago Fire
6316,1999,Regular Season,1999-05-23,LA Galaxy,1,0,New England,LA Galaxy
6317,1999,Regular Season,1999-05-26,Dallas Burn,2,1,Miami Fusion,Dallas Burn
6318,1999,Regular Season,1999-05-27,Colorado Rapids,4,2,San Jose,Colorado Rapids
6319,1999,Regular Season,1999-05-29,MetroStars,3,3,New England,New England
6320,1999,Regular Season,1999-05-29,D.C. United,3,1,Chicago Fire,D.C. United
6321,1999,Regular Season,1999-05-29,Miami Fusion,2,1,Tampa Bay,Miami Fusion
6322,1999,Regular Season,1999-05-29,Columbus Crew,1,1,LA Galaxy,Columbus Crew
6323,1999,Regular Season,1999-06-03,San Jose,4,3,Colorado Rapids,San Jose
6324,1999,Regular Season,1999-06-05,New England,2,0,Chicago Fire,New England
6325,1999,Regular Season,1999-06-05,MetroStars,2,5,Dallas Burn,Dallas Burn
6326,1999,Regular Season,1999-06-05,D.C. United,1,0,Columbus Crew,D.C. United
6327,1999,Regular Season,1999-06-05,Tampa Bay,1,0,Miami Fusion,Tampa Bay
6328,1999,Regular Season,1999-06-06,LA Galaxy,1,0,KC Wizards,LA Galaxy
6329,1999,Regular Season,1999-06-10,D.C. United,3,1,Miami Fusion,D.C. United
6330,1999,Regular Season,1999-06-12,MetroStars,0,1,Colorado Rapids,Colorado Rapids
6331,1999,Regular Season,1999-06-12,KC Wizards,1,0,Dallas Burn,KC Wizards
6332,1999,Regular Season,1999-06-12,LA Galaxy,2,1,Chicago Fire,LA Galaxy
6333,1999,Regular Season,1999-06-12,San Jose,1,1,Tampa Bay,San Jose
6334,1999,Regular Season,1999-06-13,New England,3,3,Miami Fusion,New England
6335,1999,Regular Season,1999-06-13,Columbus Crew,1,2,D.C. United,D.C. United
6336,1999,Regular Season,1999-06-16,Columbus Crew,1,1,New England,Columbus Crew
6337,1999,Regular Season,1999-06-16,Dallas Burn,3,0,D.C. United,Dallas Burn
6338,1999,Regular Season,1999-06-19,Colorado Rapids,2,1,Dallas Burn,Colorado Rapids
6339,1999,Regular Season,1999-06-19,Chicago Fire,2,0,San Jose,Chicago Fire
6340,1999,Regular Season,1999-06-19,Tampa Bay,2,3,New England,New England
6341,1999,Regular Season,1999-06-19,D.C. United,1,2,LA Galaxy,LA Galaxy
6342,1999,Regular Season,1999-06-20,KC Wizards,6,0,MetroStars,KC Wizards
6343,1999,Regular Season,1999-06-26,Columbus Crew,2,1,MetroStars,Columbus Crew
6344,1999,Regular Season,1999-06-26,Dallas Burn,2,0,New England,Dallas Burn
6345,1999,Regular Season,1999-06-26,Miami Fusion,1,2,San Jose,San Jose
6346,1999,Regular Season,1999-06-26,D.C. United,3,0,KC Wizards,D.C. United
6347,1999,Regular Season,1999-06-26,Colorado Rapids,2,0,Chicago Fire,Colorado Rapids
6348,1999,Regular Season,1999-06-27,Tampa Bay,2,4,LA Galaxy,LA Galaxy
6349,1999,Regular Season,1999-06-30,MetroStars,1,1,Tampa Bay,MetroStars
6350,1999,Regular Season,1999-06-30,Columbus Crew,3,3,San Jose,Columbus Crew
6351,1999,Regular Season,1999-07-02,Chicago Fire,1,1,Dallas Burn,Chicago Fire
6352,1999,Regular Season,1999-07-03,Tampa Bay,1,1,KC Wizards,KC Wizards
6353,1999,Regular Season,1999-07-04,New England,3,2,MetroStars,New England
6354,1999,Regular Season,1999-07-04,Colorado Rapids,0,3,Columbus Crew,Columbus Crew
6355,1999,Regular Season,1999-07-04,LA Galaxy,1,2,Miami Fusion,Miami Fusion
6356,1999,Regular Season,1999-07-04,San Jose,1,1,D.C. United,San Jose
6357,1999,Regular Season,1999-07-04,Dallas Burn,1,2,Chicago Fire,Chicago Fire
